student_id,class_id,Semester,year,grade
5788826,7799,Spring,2020,B
5788826,5228,Fall,2021,B
5788826,2626,Fall,2021,C
5788826,4786,Fall,2021,B
5788826,6387,Fall,2021,C
2598467,4929,Spring,2017,C
2598467,9937,Spring,2017,B
2598467,7411,Spring,2017,C
2598467,2956,Spring,2017,C
2598467,6339,Fall,2018,B
2598467,3469,Fall,2018,C
2598467,5297,Fall,2018,C
2598467,6219,Fall,2018,C
2598467,3358,Spring,2018,C
2598467,6768,Spring,2018,C
2598467,3224,Spring,2018,B
2598467,7779,Spring,2018,C
2598467,2432,Fall,2019,C
2598467,6759,Fall,2019,B
2598467,8944,Fall,2019,B
2598467,9998,Fall,2019,B
2598467,4421,Spring,2019,B
2598467,5382,Spring,2019,C
2598467,7846,Spring,2019,C
2598467,6894,Spring,2019,B
2598467,9897,Fall,2020,C
2598467,2155,Fall,2020,B
2598467,5741,Fall,2020,B
2598467,4478,Fall,2020,B
2598467,7121,Spring,2020,C
2598467,3974,Spring,2020,B
2598467,1984,Spring,2020,C
2598467,3938,Spring,2020,C
2598467,4715,Fall,2021,B
2598467,6487,Fall,2021,B
2598467,6387,Fall,2021,C
2598467,8221,Fall,2021,B
3647611,7683,Spring,2018,B
3647611,8449,Spring,2018,B
3647611,5382,Spring,2018,B
3647611,4446,Spring,2018,C
3647611,8746,Fall,2019,B
3647611,9425,Fall,2019,C
3647611,4939,Fall,2019,B
3647611,6926,Fall,2019,C
3647611,8232,Spring,2019,C
3647611,2721,Spring,2019,B
3647611,2564,Spring,2019,B
3647611,9231,Spring,2019,B
3647611,8886,Fall,2020,C
3647611,2781,Fall,2020,B
3647611,9647,Fall,2020,C
3647611,1168,Fall,2020,B
3647611,1257,Spring,2020,C
3647611,3222,Spring,2020,C
3647611,1954,Spring,2020,B
3647611,6426,Spring,2020,B
3647611,6768,Fall,2021,C
3647611,1554,Fall,2021,B
3647611,2599,Fall,2021,B
3647611,1855,Fall,2021,C
8417553,2721,Spring,2018,C
8417553,7565,Spring,2018,C
8417553,6934,Spring,2018,B
8417553,4161,Spring,2018,B
8417553,5729,Fall,2019,C
8417553,2778,Fall,2019,B
8417553,3792,Fall,2019,C
8417553,1584,Fall,2019,B
8417553,9498,Spring,2019,C
8417553,1794,Spring,2019,C
8417553,5834,Spring,2019,C
8417553,8489,Spring,2019,B
8417553,3434,Fall,2020,C
8417553,7978,Fall,2020,C
8417553,6768,Fall,2020,B
8417553,4285,Fall,2020,B
8417553,7214,Spring,2020,C
8417553,2282,Spring,2020,C
8417553,1741,Spring,2020,C
8417553,9198,Spring,2020,B
8417553,6734,Fall,2021,C
8417553,7831,Fall,2021,B
8417553,2898,Fall,2021,B
8417553,4939,Fall,2021,B
1548875,9385,Spring,2017,C
1548875,7678,Spring,2017,B
1548875,8647,Spring,2017,B
1548875,5289,Spring,2017,C
1548875,2137,Fall,2018,B
1548875,6759,Fall,2018,B
1548875,9757,Fall,2018,C
1548875,7834,Fall,2018,C
1548875,5657,Spring,2018,B
1548875,6928,Spring,2018,C
1548875,4735,Spring,2018,C
1548875,4734,Spring,2018,B
1548875,7672,Fall,2019,B
1548875,4613,Fall,2019,B
1548875,4938,Fall,2019,C
1548875,4167,Fall,2019,B
1548875,6248,Spring,2019,C
1548875,7361,Spring,2019,B
1548875,6772,Spring,2019,C
1548875,1942,Spring,2019,C
1548875,6683,Fall,2020,B
1548875,5349,Fall,2020,C
1548875,9961,Fall,2020,C
1548875,2697,Fall,2020,C
1548875,1584,Spring,2020,B
1548875,5789,Spring,2020,B
1548875,9198,Spring,2020,B
1548875,9897,Spring,2020,B
1548875,7136,Fall,2021,B
1548875,4597,Fall,2021,B
1548875,4191,Fall,2021,C
1548875,3448,Fall,2021,B
9347129,1139,Spring,2018,B
9347129,4368,Spring,2018,C
9347129,6487,Spring,2018,B
9347129,9864,Spring,2018,C
9347129,5628,Fall,2019,C
9347129,1942,Fall,2019,C
9347129,6443,Fall,2019,C
9347129,5299,Fall,2019,B
9347129,9585,Spring,2019,C
9347129,8449,Spring,2019,B
9347129,3811,Spring,2019,C
9347129,3218,Spring,2019,C
9347129,2519,Fall,2020,C
9347129,7566,Fall,2020,B
9347129,7829,Fall,2020,C
9347129,7411,Fall,2020,C
9347129,7525,Spring,2020,B
9347129,5771,Spring,2020,C
9347129,1345,Spring,2020,B
9347129,8261,Spring,2020,B
9347129,6235,Fall,2021,C
9347129,4589,Fall,2021,B
9347129,6211,Fall,2021,C
9347129,9292,Fall,2021,C
4465125,2765,Spring,2017,C
4465125,4179,Spring,2017,C
4465125,9231,Spring,2017,B
4465125,1752,Spring,2017,C
4465125,2399,Fall,2018,C
4465125,6768,Fall,2018,B
4465125,5587,Fall,2018,B
4465125,4318,Fall,2018,B
4465125,7361,Spring,2018,C
4465125,1781,Spring,2018,B
4465125,4263,Spring,2018,B
4465125,6219,Spring,2018,B
4465125,1445,Fall,2019,B
4465125,2931,Fall,2019,C
4465125,7565,Fall,2019,C
4465125,6115,Fall,2019,C
4465125,5664,Spring,2019,C
4465125,2516,Spring,2019,C
4465125,2338,Spring,2019,C
4465125,5414,Spring,2019,B
4465125,9927,Fall,2020,C
4465125,8841,Fall,2020,B
4465125,2674,Fall,2020,C
4465125,5299,Fall,2020,C
4465125,9548,Spring,2020,C
4465125,5242,Spring,2020,C
4465125,5357,Spring,2020,B
4465125,1584,Spring,2020,C
4465125,3436,Fall,2021,C
4465125,2781,Fall,2021,C
4465125,3234,Fall,2021,B
4465125,9683,Fall,2021,B
5512533,4134,Spring,2020,C
5512533,3689,Spring,2020,B
5512533,4227,Spring,2020,C
5512533,5414,Spring,2020,B
5512533,2713,Fall,2021,B
5512533,1463,Fall,2021,C
5512533,8724,Fall,2021,B
5512533,4199,Fall,2021,B
7348326,9559,Spring,2018,C
7348326,6829,Spring,2018,B
7348326,3469,Spring,2018,C
7348326,4167,Spring,2018,B
7348326,9942,Fall,2019,C
7348326,3349,Fall,2019,B
7348326,1593,Fall,2019,C
7348326,7361,Fall,2019,C
7348326,3527,Spring,2019,B
7348326,6683,Spring,2019,C
7348326,9965,Spring,2019,B
7348326,6257,Spring,2019,C
7348326,8841,Fall,2020,C
7348326,8367,Fall,2020,C
7348326,5834,Fall,2020,C
7348326,3436,Fall,2020,B
7348326,6688,Spring,2020,C
7348326,2578,Spring,2020,B
7348326,3362,Spring,2020,C
7348326,3974,Spring,2020,B
7348326,4453,Fall,2021,C
7348326,1183,Fall,2021,B
7348326,7266,Fall,2021,B
7348326,3969,Fall,2021,B
2996134,9622,Spring,2018,B
2996134,6219,Spring,2018,B
2996134,6484,Spring,2018,C
2996134,9833,Spring,2018,C
2996134,3791,Fall,2019,C
2996134,3222,Fall,2019,C
2996134,1841,Fall,2019,C
2996134,3599,Fall,2019,C
2996134,2778,Spring,2019,B
2996134,7468,Spring,2019,C
2996134,3234,Spring,2019,B
2996134,1554,Spring,2019,C
2996134,3816,Fall,2020,C
2996134,5767,Fall,2020,C
2996134,5615,Fall,2020,B
2996134,6129,Fall,2020,B
2996134,3974,Spring,2020,B
2996134,1334,Spring,2020,C
2996134,4737,Spring,2020,B
2996134,5583,Spring,2020,C
2996134,2697,Fall,2021,B
2996134,1593,Fall,2021,C
2996134,7997,Fall,2021,C
2996134,6661,Fall,2021,B
6964186,5414,Spring,2018,C
6964186,4632,Spring,2018,C
6964186,5165,Spring,2018,C
6964186,5628,Spring,2018,C
6964186,4815,Fall,2019,B
6964186,2686,Fall,2019,C
6964186,8196,Fall,2019,B
6964186,8484,Fall,2019,C
6964186,5784,Spring,2019,B
6964186,6783,Spring,2019,B
6964186,5587,Spring,2019,B
6964186,8944,Spring,2019,B
6964186,1146,Fall,2020,B
6964186,9538,Fall,2020,C
6964186,2829,Fall,2020,B
6964186,8659,Fall,2020,C
6964186,9622,Spring,2020,B
6964186,7361,Spring,2020,B
6964186,4766,Spring,2020,B
6964186,5936,Spring,2020,C
6964186,8532,Fall,2021,B
6964186,8925,Fall,2021,C
6964186,2647,Fall,2021,B
6964186,2516,Fall,2021,C
3695794,9172,Spring,2019,B
3695794,9498,Spring,2019,C
3695794,8232,Spring,2019,B
3695794,1514,Spring,2019,C
3695794,7187,Fall,2020,C
3695794,1942,Fall,2020,C
3695794,2166,Fall,2020,B
3695794,3358,Fall,2020,B
3695794,5959,Spring,2020,B
3695794,9184,Spring,2020,C
3695794,2765,Spring,2020,C
3695794,9559,Spring,2020,C
3695794,1188,Fall,2021,B
3695794,7968,Fall,2021,C
3695794,9365,Fall,2021,B
3695794,9145,Fall,2021,C
8987977,2226,Spring,2020,B
8987977,7566,Spring,2020,B
8987977,7952,Spring,2020,C
8987977,5169,Spring,2020,C
8987977,3272,Fall,2021,C
8987977,7187,Fall,2021,C
8987977,4597,Fall,2021,C
8987977,6812,Fall,2021,C
6349162,9937,Spring,2020,B
6349162,1175,Spring,2020,C
6349162,5784,Spring,2020,B
6349162,2399,Spring,2020,C
6349162,2329,Fall,2021,B
6349162,4161,Fall,2021,B
6349162,1345,Fall,2021,C
6349162,4169,Fall,2021,B
1379441,7266,Spring,2018,B
1379441,9683,Spring,2018,C
1379441,9637,Spring,2018,C
1379441,3796,Spring,2018,B
1379441,7635,Fall,2019,C
1379441,1463,Fall,2019,B
1379441,5914,Fall,2019,B
1379441,6357,Fall,2019,C
1379441,7873,Spring,2019,B
1379441,6894,Spring,2019,B
1379441,6453,Spring,2019,B
1379441,9937,Spring,2019,C
1379441,8798,Fall,2020,C
1379441,5729,Fall,2020,C
1379441,1984,Fall,2020,C
1379441,4929,Fall,2020,B
1379441,1524,Spring,2020,B
1379441,9585,Spring,2020,B
1379441,8541,Spring,2020,B
1379441,2879,Spring,2020,B
1379441,9961,Fall,2021,C
1379441,1257,Fall,2021,C
1379441,2816,Fall,2021,C
1379441,4158,Fall,2021,C
8211253,6413,Spring,2017,B
8211253,5348,Spring,2017,B
8211253,4438,Spring,2017,C
8211253,6155,Spring,2017,B
8211253,7525,Fall,2018,C
8211253,5729,Fall,2018,C
8211253,2813,Fall,2018,C
8211253,8535,Fall,2018,C
8211253,5767,Spring,2018,C
8211253,9998,Spring,2018,C
8211253,9942,Spring,2018,C
8211253,1954,Spring,2018,C
8211253,1152,Fall,2019,C
8211253,4191,Fall,2019,C
8211253,2626,Fall,2019,C
8211253,4198,Fall,2019,C
8211253,7958,Spring,2019,C
8211253,7678,Spring,2019,C
8211253,1518,Spring,2019,C
8211253,1344,Spring,2019,C
8211253,9693,Fall,2020,C
8211253,3224,Fall,2020,C
8211253,4285,Fall,2020,C
8211253,4443,Fall,2020,C
8211253,6683,Spring,2020,C
8211253,4318,Spring,2020,C
8211253,5711,Spring,2020,C
8211253,7138,Spring,2020,C
8211253,5573,Fall,2021,C
8211253,9136,Fall,2021,C
8211253,2793,Fall,2021,C
8211253,4161,Fall,2021,C
1336425,9937,Spring,2019,C
1336425,6896,Spring,2019,C
1336425,9944,Spring,2019,C
1336425,9622,Spring,2019,C
1336425,4737,Fall,2020,C
1336425,6783,Fall,2020,C
1336425,4791,Fall,2020,C
1336425,5275,Fall,2020,C
1336425,8841,Spring,2020,C
1336425,3469,Spring,2020,C
1336425,4478,Spring,2020,C
1336425,1345,Spring,2020,C
1336425,7128,Fall,2021,C
1336425,3349,Fall,2021,C
1336425,4271,Fall,2021,C
1336425,6688,Fall,2021,C
4337384,6896,Spring,2017,C
4337384,9648,Spring,2017,C
4337384,9198,Spring,2017,C
4337384,7566,Spring,2017,C
4337384,1754,Fall,2018,C
4337384,2879,Fall,2018,C
4337384,9942,Fall,2018,C
4337384,5834,Fall,2018,C
4337384,1486,Spring,2018,C
4337384,1863,Spring,2018,C
4337384,5164,Spring,2018,C
4337384,4566,Spring,2018,C
4337384,5348,Fall,2019,C
4337384,3974,Fall,2019,C
4337384,5445,Fall,2019,C
4337384,3241,Fall,2019,C
4337384,5664,Spring,2019,C
4337384,6319,Spring,2019,C
4337384,7214,Spring,2019,C
4337384,5573,Spring,2019,C
4337384,8552,Fall,2020,C
4337384,6783,Fall,2020,C
4337384,2249,Fall,2020,C
4337384,2816,Fall,2020,C
4337384,3737,Spring,2020,C
4337384,8416,Spring,2020,C
4337384,2822,Spring,2020,C
4337384,3434,Spring,2020,C
4337384,4449,Fall,2021,C
4337384,3452,Fall,2021,C
4337384,3599,Fall,2021,C
4337384,1865,Fall,2021,C
5462333,6257,Spring,2019,C
5462333,1752,Spring,2019,C
5462333,2884,Spring,2019,C
5462333,2564,Spring,2019,C
5462333,2126,Fall,2020,C
5462333,4134,Fall,2020,C
5462333,8878,Fall,2020,C
5462333,9538,Fall,2020,C
5462333,9887,Spring,2020,C
5462333,6946,Spring,2020,C
5462333,1334,Spring,2020,C
5462333,4161,Spring,2020,C
5462333,4566,Fall,2021,C
5462333,6243,Fall,2021,C
5462333,2519,Fall,2021,C
5462333,3218,Fall,2021,C
2356661,2864,Spring,2020,C
2356661,7211,Spring,2020,C
2356661,9683,Spring,2020,C
2356661,9757,Spring,2020,C
2356661,9927,Fall,2021,C
2356661,1812,Fall,2021,C
2356661,7873,Fall,2021,C
2356661,6772,Fall,2021,C
6472569,6577,Spring,2020,C
6472569,6292,Spring,2020,C
6472569,5583,Spring,2020,C
6472569,7121,Spring,2020,C
6472569,8659,Fall,2021,C
6472569,8257,Fall,2021,C
6472569,2778,Fall,2021,C
6472569,4613,Fall,2021,C
6317358,1182,Spring,2020,C
6317358,4449,Spring,2020,C
6317358,5515,Spring,2020,C
6317358,8535,Spring,2020,C
6317358,6759,Fall,2021,C
6317358,4159,Fall,2021,C
6317358,5168,Fall,2021,C
6317358,1226,Fall,2021,C
9154539,4113,Spring,2017,C
9154539,9231,Spring,2017,C
9154539,1188,Spring,2017,C
9154539,1863,Spring,2017,C
9154539,9684,Fall,2018,C
9154539,8134,Fall,2018,C
9154539,1843,Fall,2018,C
9154539,7678,Fall,2018,C
9154539,2329,Spring,2018,C
9154539,4938,Spring,2018,C
9154539,8944,Spring,2018,C
9154539,3362,Spring,2018,C
9154539,6115,Fall,2019,C
9154539,6577,Fall,2019,C
9154539,8422,Fall,2019,C
9154539,6484,Fall,2019,C
9154539,8532,Spring,2019,C
9154539,3273,Spring,2019,C
9154539,8484,Spring,2019,C
9154539,8535,Spring,2019,C
9154539,5615,Fall,2020,C
9154539,4446,Fall,2020,C
9154539,8647,Fall,2020,C
9154539,5244,Fall,2020,C
9154539,4791,Spring,2020,C
9154539,8257,Spring,2020,C
9154539,9184,Spring,2020,C
9154539,4566,Spring,2020,C
9154539,8945,Fall,2021,C
9154539,7635,Fall,2021,C
9154539,7211,Fall,2021,C
9154539,5494,Fall,2021,C
3334579,6155,Spring,2020,C
3334579,6219,Spring,2020,C
3334579,1849,Spring,2020,C
3334579,6154,Spring,2020,C
3334579,3792,Fall,2021,C
3334579,5486,Fall,2021,C
3334579,6326,Fall,2021,C
3334579,1463,Fall,2021,C
7331254,6426,Spring,2017,C
7331254,6887,Spring,2017,C
7331254,1843,Spring,2017,C
7331254,1248,Spring,2017,C
7331254,6193,Fall,2018,C
7331254,1915,Fall,2018,C
7331254,5357,Fall,2018,C
7331254,2399,Fall,2018,C
7331254,4589,Spring,2018,C
7331254,1163,Spring,2018,C
7331254,6718,Spring,2018,C
7331254,7361,Spring,2018,C
7331254,8257,Fall,2019,C
7331254,8933,Fall,2019,C
7331254,7266,Fall,2019,C
7331254,5445,Fall,2019,C
7331254,6991,Spring,2019,C
7331254,4574,Spring,2019,C
7331254,5168,Spring,2019,C
7331254,9425,Spring,2019,C
7331254,7719,Fall,2020,C
7331254,8196,Fall,2020,C
7331254,1131,Fall,2020,C
7331254,1533,Fall,2020,C
7331254,4113,Spring,2020,C
7331254,2154,Spring,2020,C
7331254,5625,Spring,2020,C
7331254,5494,Spring,2020,C
7331254,4734,Fall,2021,C
7331254,3236,Fall,2021,C
7331254,1334,Fall,2021,C
7331254,2599,Fall,2021,C
4626933,5959,Spring,2019,C
4626933,2155,Spring,2019,C
4626933,7121,Spring,2019,C
4626933,1814,Spring,2019,C
4626933,5165,Fall,2020,C
4626933,3689,Fall,2020,C
4626933,2226,Fall,2020,C
4626933,5921,Fall,2020,C
4626933,8555,Spring,2020,C
4626933,5228,Spring,2020,C
4626933,7559,Spring,2020,C
4626933,1533,Spring,2020,C
4626933,3791,Fall,2021,C
4626933,7683,Fall,2021,C
4626933,8798,Fall,2021,C
4626933,2599,Fall,2021,C
3518758,4766,Spring,2020,C
3518758,4191,Spring,2020,C
3518758,2155,Spring,2020,C
3518758,3448,Spring,2020,C
3518758,8673,Fall,2021,C
3518758,4917,Fall,2021,C
3518758,9833,Fall,2021,C
3518758,3224,Fall,2021,C
1394778,2338,Spring,2019,C
1394778,8945,Spring,2019,C
1394778,5285,Spring,2019,C
1394778,1486,Spring,2019,C
1394778,1579,Fall,2020,C
1394778,1682,Fall,2020,C
1394778,6154,Fall,2020,C
1394778,2414,Fall,2020,C
1394778,3599,Spring,2020,C
1394778,9998,Spring,2020,C
1394778,4995,Spring,2020,C
1394778,1131,Spring,2020,C
1394778,5242,Fall,2021,C
1394778,7559,Fall,2021,C
1394778,2845,Fall,2021,C
1394778,6292,Fall,2021,C
1344782,2822,Spring,2017,C
1344782,6776,Spring,2017,C
1344782,2931,Spring,2017,C
1344782,1188,Spring,2017,C
1344782,6387,Fall,2018,C
1344782,8611,Fall,2018,C
1344782,2793,Fall,2018,C
1344782,1183,Fall,2018,C
1344782,6484,Spring,2018,C
1344782,3362,Spring,2018,C
1344782,4134,Spring,2018,C
1344782,8541,Spring,2018,C
1344782,6326,Fall,2019,C
1344782,2155,Fall,2019,C
1344782,5587,Fall,2019,C
1344782,7565,Fall,2019,C
1344782,1915,Spring,2019,C
1344782,5232,Spring,2019,C
1344782,7225,Spring,2019,C
1344782,1463,Spring,2019,C
1344782,1584,Fall,2020,C
1344782,4318,Fall,2020,C
1344782,6292,Fall,2020,C
1344782,6921,Fall,2020,C
1344782,5515,Spring,2020,C
1344782,3689,Spring,2020,C
1344782,5244,Spring,2020,C
1344782,3469,Spring,2020,C
1344782,9944,Fall,2021,C
1344782,6896,Fall,2021,C
1344782,9172,Fall,2021,C
1344782,5486,Fall,2021,C
2425556,5595,Spring,2018,C
2425556,7978,Spring,2018,C
2425556,6934,Spring,2018,C
2425556,5228,Spring,2018,C
2425556,9887,Fall,2019,C
2425556,1682,Fall,2019,C
2425556,9538,Fall,2019,C
2425556,8925,Fall,2019,C
2425556,9498,Spring,2019,C
2425556,9864,Spring,2019,C
2425556,3947,Spring,2019,C
2425556,6887,Spring,2019,C
2425556,1166,Fall,2020,C
2425556,2126,Fall,2020,C
2425556,2599,Fall,2020,C
2425556,1518,Fall,2020,C
2425556,1429,Spring,2020,C
2425556,7225,Spring,2020,C
2425556,6157,Spring,2020,C
2425556,9585,Spring,2020,C
2425556,2793,Fall,2021,C
2425556,9184,Fall,2021,C
2425556,6772,Fall,2021,C
2425556,5357,Fall,2021,C
5364997,2829,Spring,2017,C
5364997,4134,Spring,2017,C
5364997,4775,Spring,2017,C
5364997,5767,Spring,2017,C
5364997,7638,Fall,2018,C
5364997,1518,Fall,2018,C
5364997,1741,Fall,2018,C
5364997,7678,Fall,2018,C
5364997,5232,Spring,2018,C
5364997,7672,Spring,2018,C
5364997,7413,Spring,2018,C
5364997,8746,Spring,2018,C
5364997,2884,Fall,2019,C
5364997,1345,Fall,2019,C
5364997,6248,Fall,2019,C
5364997,7559,Fall,2019,C
5364997,2618,Spring,2019,C
5364997,2368,Spring,2019,C
5364997,4715,Spring,2019,C
5364997,8541,Spring,2019,C
5364997,9927,Fall,2020,C
5364997,8535,Fall,2020,C
5364997,2162,Fall,2020,C
5364997,2599,Fall,2020,C
5364997,8221,Spring,2020,C
5364997,7831,Spring,2020,C
5364997,5486,Spring,2020,C
5364997,3689,Spring,2020,C
5364997,6887,Fall,2021,C
5364997,4755,Fall,2021,C
5364997,8663,Fall,2021,C
5364997,4159,Fall,2021,C
3535741,4687,Spring,2017,C
3535741,7559,Spring,2017,C
3535741,4159,Spring,2017,C
3535741,9647,Spring,2017,C
3535741,9693,Fall,2018,C
3535741,4815,Fall,2018,C
3535741,5767,Fall,2018,C
3535741,4167,Fall,2018,C
3535741,7211,Spring,2018,C
3535741,6887,Spring,2018,C
3535741,4271,Spring,2018,C
3535741,8553,Spring,2018,C
3535741,5382,Fall,2019,C
3535741,9725,Fall,2019,C
3535741,3974,Fall,2019,C
3535741,8841,Fall,2019,C
3535741,7412,Spring,2019,C
3535741,2564,Spring,2019,C
3535741,6934,Spring,2019,C
3535741,6765,Spring,2019,C
3535741,3222,Fall,2020,C
3535741,1617,Fall,2020,C
3535741,6654,Fall,2020,C
3535741,7711,Fall,2020,C
3535741,6443,Spring,2020,C
3535741,3599,Spring,2020,C
3535741,8184,Spring,2020,C
3535741,8552,Spring,2020,C
3535741,6223,Fall,2021,C
3535741,9145,Fall,2021,C
3535741,6921,Fall,2021,C
3535741,6326,Fall,2021,C
5341121,9927,Spring,2020,C
5341121,1682,Spring,2020,C
5341121,6317,Spring,2020,C
5341121,5244,Spring,2020,C
5341121,5921,Fall,2021,C
5341121,6633,Fall,2021,C
5341121,4613,Fall,2021,C
5341121,7225,Fall,2021,C
2226268,6812,Spring,2019,C
2226268,1926,Spring,2019,C
2226268,3283,Spring,2019,C
2226268,1557,Spring,2019,C
2226268,1345,Fall,2020,C
2226268,5349,Fall,2020,C
2226268,3452,Fall,2020,C
2226268,2235,Fall,2020,C
2226268,5834,Spring,2020,C
2226268,1863,Spring,2020,C
2226268,1855,Spring,2020,C
2226268,7355,Spring,2020,C
2226268,1524,Fall,2021,C
2226268,1168,Fall,2021,C
2226268,6429,Fall,2021,C
2226268,8541,Fall,2021,C
3618228,8554,Spring,2020,C
3618228,6611,Spring,2020,C
3618228,7978,Spring,2020,C
3618228,5162,Spring,2020,C
3618228,1188,Fall,2021,C
3618228,3775,Fall,2021,C
3618228,6155,Fall,2021,C
3618228,6688,Fall,2021,C
5541844,2349,Spring,2017,C
5541844,8611,Spring,2017,C
5541844,5729,Spring,2017,C
5541844,1843,Spring,2017,C
5541844,2231,Fall,2018,C
5541844,1794,Fall,2018,C
5541844,2375,Fall,2018,C
5541844,6484,Fall,2018,C
5541844,1183,Spring,2018,C
5541844,9365,Spring,2018,C
5541844,7831,Spring,2018,C
5541844,8544,Spring,2018,C
5541844,4653,Fall,2019,C
5541844,3963,Fall,2019,C
5541844,3469,Fall,2019,C
5541844,3349,Fall,2019,C
5541844,3414,Spring,2019,C
5541844,6453,Spring,2019,C
5541844,5275,Spring,2019,C
5541844,1841,Spring,2019,C
5541844,2816,Fall,2020,C
5541844,2713,Fall,2020,C
5541844,1523,Fall,2020,C
5541844,6552,Fall,2020,C
5541844,9198,Spring,2020,C
5541844,3919,Spring,2020,C
5541844,3362,Spring,2020,C
5541844,4446,Spring,2020,C
5541844,1863,Fall,2021,C
5541844,1814,Fall,2021,C
5541844,9998,Fall,2021,C
5541844,2822,Fall,2021,C
1626968,6894,Spring,2018,C
1626968,1743,Spring,2018,C
1626968,3253,Spring,2018,C
1626968,9693,Spring,2018,C
1626968,1926,Fall,2019,C
1626968,5658,Fall,2019,C
1626968,4154,Fall,2019,C
1626968,6317,Fall,2019,C
1626968,8553,Spring,2019,C
1626968,2697,Spring,2019,C
1626968,9559,Spring,2019,C
1626968,8886,Spring,2019,C
1626968,9528,Fall,2020,C
1626968,4715,Fall,2020,C
1626968,1984,Fall,2020,C
1626968,6577,Fall,2020,C
1626968,3222,Spring,2020,C
1626968,6429,Spring,2020,C
1626968,8367,Spring,2020,C
1626968,9548,Spring,2020,C
1626968,2374,Fall,2021,C
1626968,6922,Fall,2021,C
1626968,1533,Fall,2021,C
1626968,3241,Fall,2021,C
1815928,1533,Spring,2017,C
1815928,2155,Spring,2017,C
1815928,1878,Spring,2017,C
1815928,6921,Spring,2017,C
1815928,4422,Fall,2018,C
1815928,9725,Fall,2018,C
1815928,2979,Fall,2018,C
1815928,2126,Fall,2018,C
1815928,7214,Spring,2018,C
1815928,6487,Spring,2018,C
1815928,4786,Spring,2018,C
1815928,6337,Spring,2018,C
1815928,1682,Fall,2019,C
1815928,8489,Fall,2019,C
1815928,1754,Fall,2019,C
1815928,4159,Fall,2019,C
1815928,9965,Spring,2019,C
1815928,7968,Spring,2019,C
1815928,4597,Spring,2019,C
1815928,3599,Spring,2019,C
1815928,6191,Fall,2020,C
1815928,5921,Fall,2020,C
1815928,6783,Fall,2020,C
1815928,1334,Fall,2020,C
1815928,8196,Spring,2020,C
1815928,5414,Spring,2020,C
1815928,9198,Spring,2020,C
1815928,8729,Spring,2020,C
1815928,3342,Fall,2021,C
1815928,5771,Fall,2021,C
1815928,1863,Fall,2021,C
1815928,4687,Fall,2021,C
3898546,1253,Spring,2020,C
3898546,2911,Spring,2020,C
3898546,7683,Spring,2020,C
3898546,9887,Spring,2020,C
3898546,1445,Fall,2021,C
3898546,9538,Fall,2021,C
3898546,6257,Fall,2021,C
3898546,1524,Fall,2021,C
1879185,5959,Spring,2018,C
1879185,9589,Spring,2018,C
1879185,2419,Spring,2018,C
1879185,1175,Spring,2018,C
1879185,7136,Fall,2019,C
